Frequency,imS11,imS12,imS13,imS14,imS21,imS22,imS23,imS24,imS31,imS32,imS33,imS34,imS41,imS42,imS43,imS44,reS11,reS12,reS13,reS14,reS21,reS22,reS23,reS24,reS31,reS32,reS33,reS34,reS41,reS42,reS43,reS44
1.0,-0.008622,0,0.13116,0,0,0.011407,0,-0.183539,0.13116,0,0.041095,0,0,0.896714,0,-0.001502,-0.002222,0,0.952784,0,0,-0.015465,0,-0.949271,0.952784,0,0.004453,0,0,0.169317,0,0.002838
1.1,0.008366,0,-0.962076,0,0,0.03435,0,-0.387847,-0.962076,0,0.001709,0,0,-0.549641,0,0.025274,-0.001188,0,0.145232,0,0,-0.012758,0,0.876401,0.145232,0,0.001075,0,0,0.723761,0,0.034554
1.2,-0.00689,0,0.140074,0,0,0.063693,0,-0.810093,0.140074,0,-0.006566,0,0,0.386759,0,0.065747,0.003945,0,0.973279,0,0,0.008635,0,0.49787,0.973279,0,0.050593,0,0,0.825344,0,0.074783
1.3,0.004074,0,-0.95789,0,0,0.018874,0,0.95195,-0.95789,0,0.008255,0,0,-0.917421,0,-0.019739,-0.005539,0,0.137618,0,0,0.016611,0,0.044376,0.137618,0,-0.056476,0,0,-0.060348,0,0.036372
1.4,-0.00071,0,0.160782,0,0,-0.043452,0,0.759596,0.160782,0,0.005255,0,0,-0.472207,0,-0.037937,0.005938,0,0.943128,0,0,-0.012321,0,0.579086,0.943128,0,0.016079,0,0,0.771395,0,0.020301
1.5,-0.00243,0,-0.945235,0,0,-0.055556,0,-0.274175,-0.945235,0,-0.038346,0,0,-0.461446,0,0.002451,-0.004851,0,0.192647,0,0,-0.037199,0,-0.915458,0.192647,0,0.025737,0,0,-0.769378,0,0.060435
1.6,0.004581,0,0.210461,0,0,-0.018436,0,0.313367,0.210461,0,-0.017389,0,0,-0.902901,0,0.026681,0.002489,0,0.962741,0,0,-0.035785,0,-0.902641,0.962741,0,-0.057092,0,0,0.053951,0,0.044428
1.7,-0.005258,0,-0.968628,0,0,0.008048,0,-0.762043,-0.968628,0,0.006041,0,0,0.38146,0,-0.048433,0.000538,0,0.199133,0,0,0.015067,0,0.566116,0.199133,0,-0.001359,0,0,-0.823912,0,-0.012108
1.8,0.00411,0,0.197117,0,0,0.038998,0,-0.938628,0.197117,0,0.064091,0,0,-0.534469,0,-0.037593,-0.003596,0,0.943797,0,0,0.044383,0,0.056608,0.943797,0,0.017892,0,0,-0.729412,0,-0.022724
1.9,-0.001388,0,-0.924348,0,0,-0.003499,0,0.810254,-0.924348,0,0.008228,0,0,0.882641,0,-0.030841,0.006018,0,0.224128,0,0,0.05241,0,0.484545,0.224128,0,0.010689,0,0,-0.124192,0,0.034867
2.0,-0.002398,0,0.2505,0,0,-0.005537,0,0.377577,0.2505,0,-0.01977,0,0,0.304455,0,0.046888,-0.007043,0,0.925331,0,0,0.015045,0,0.870246,0.925331,0,-0.055937,0,0,-0.829657,0,-0.034203
2.1,0.006482,0,-0.935034,0,0,0.008029,0,0.182114,-0.935034,0,0.003101,0,0,0.593777,0,0.006942,0.006323,0,0.259225,0,0,-0.03,0,-0.925372,0.259225,0,0.072881,0,0,0.660814,0,0.007712
2.2,-0.010131,0,0.265594,0,0,0.017101,0,0.668441,0.265594,0,-0.010694,0,0,0.864524,0,-0.043175,-0.003569,0,0.938357,0,0,-0.048583,0,-0.65036,0.938357,0,0.012381,0,0,-0.22225,0,-0.006192
2.3,0.012373,0,-0.931518,0,0,0.019338,0,-0.907601,-0.931518,0,-0.038893,0,0,-0.213281,0,-0.062713,-0.000961,0,0.27319,0,0,-0.030675,0,0.154594,0.27319,0,0.050603,0,0,0.860889,0,0.050603
2.4,-0.012556,0,0.281186,0,0,0.001338,0,-0.840181,0.281186,0,0.040872,0,0,0.652211,0,-0.045712,0.00642,0,0.923112,0,0,-0.000275,0,-0.386252,0.923112,0,-0.08832,0,0,0.594297,0,-0.049233
2.5,0.010398,0,-0.916206,0,0,-0.035749,0,0.484728,-0.916206,0,-0.02063,0,0,-0.81256,0,-0.011217,-0.012109,0,0.293744,0,0,0.01958,0,0.799726,0.293744,0,-0.013696,0,0,0.310644,0,-0.001845
2.6,-0.006,0,0.303714,0,0,-0.039744,0,-0.074301,0.303714,0,-0.030813,0,0,-0.076828,0,-0.063221,0.01685,0,0.913181,0,0,0.018322,0,0.929307,0.913181,0,0.00048,0,0,0.86427,0,0.001489
2.7,-0.000316,0,-0.91073,0,0,-0.010705,0,0.584465,-0.91073,0,-0.010613,0,0,-0.743595,0,0.027098,-0.019812,0,0.315896,0,0,0.021277,0,-0.701329,0.315896,0,0.004464,0,0,-0.469094,0,0.004868
2.8,0.007644,0,0.32542,0,0,0.01207,0,0.858198,0.32542,0,0.062882,0,0,-0.781779,0,-0.008298,0.019968,0,0.904158,0,0,0.009807,0,-0.26228,0.904158,0,0.028325,0,0,0.412907,0,-0.068215
2.9,-0.014903,0,-0.890956,0,0,0.037023,0,-0.86769,-0.890956,0,0.051375,0,0,0.006163,0,0.052823,-0.016923,0,0.337809,0,0,0.000468,0,-0.242292,0.337809,0,-0.034578,0,0,-0.871285,0,-0.031399
3.0,0.021357,0,0.35923,0,0,0.02929,0,-0.583953,0.35923,0,-0.012151,0,0,-0.761777,0,-0.046799,0.011114,0,0.887995,0,0,-0.009217,0,-0.716001,0.887995,0,-0.005378,0,0,-0.404741,0,0.07476
