Frequency,argS11,magS11,uAa,uAb,uAd,uAg,uMa,uMb,uMd,uMg
0.01,-151.89,0.0028,0.14,146.06,7.75,180.0,0.0025,0.0146,0.0003,0.0295
0.02,-126.17,0.0039,0.14,100.15,1.78,180.0,0.0025,0.0085,0.0001,0.0178
0.03,-116.97,0.0055,0.14,65.45,0.72,130.91,0.0025,0.0068,0.0,0.0146
0.04,-112.73,0.0071,0.14,47.02,0.21,94.05,0.0025,0.0061,0.0,0.0132
0.05,-110.42,0.0088,0.14,36.18,0.39,72.35,0.0025,0.0057,0.0,0.0125
0.06,-109.65,0.0105,0.14,29.5,0.11,59.01,0.0025,0.0055,0.0,0.0121
0.07,-109.5,0.0122,0.14,24.91,0.14,49.82,0.0025,0.0054,0.0,0.0119
0.08,-109.48,0.0139,0.14,21.53,0.14,43.06,0.0025,0.0053,0.0,0.0117
0.09,-109.85,0.0155,0.14,19.06,0.03,38.12,0.0025,0.0052,0.0,0.0116
0.1,-110.63,0.0172,0.14,17.06,0.05,34.11,0.0025,0.0052,0.0,0.0115
0.15,-115.12,0.0254,0.14,11.34,0.02,22.68,0.0025,0.005,0.0,0.0113
0.2,-120.72,0.0331,0.14,8.62,0.01,17.23,0.0025,0.005,0.0,0.0112
0.25,-126.51,0.0403,0.14,7.04,0.02,14.09,0.0025,0.005,0.0,0.0111
0.3,-132.33,0.0469,0.14,6.04,0.0,12.08,0.0025,0.005,0.0,0.0111
0.35,-138.02,0.0529,0.14,5.34,0.01,10.69,0.0025,0.0049,0.0,0.0111
0.4,-143.57,0.0583,0.14,4.84,0.01,9.69,0.0025,0.0049,0.0,0.0111
0.45,-148.96,0.0631,0.14,4.47,0.01,8.94,0.0025,0.0049,0.0,0.0111
0.5,-154.21,0.0675,0.14,4.18,0.01,8.36,0.0025,0.0049,0.0,0.0111
0.55,-159.35,0.0713,0.14,3.95,0.01,7.91,0.0025,0.0049,0.0,0.0111
0.6,-164.45,0.0746,0.14,3.78,0.01,7.56,0.0025,0.0049,0.0,0.0111
0.65,-169.6,0.0773,0.14,3.65,0.01,7.3,0.0025,0.0049,0.0,0.0111
0.7,-174.81,0.0788,0.14,3.58,0.01,7.16,0.0025,0.0049,0.0,0.0111
0.75,-179.39,0.0786,0.14,3.59,0.01,7.18,0.0025,0.0049,0.0,0.0111
0.8,177.93,0.0779,0.14,3.62,0.01,7.24,0.0025,0.0049,0.0,0.0111
0.85,176.02,0.0793,0.14,3.55,0.01,7.11,0.0025,0.0049,0.0,0.0111
0.9,173.39,0.0817,0.14,3.45,0.01,6.91,0.0025,0.0049,0.0,0.0111
0.95,170.25,0.084,0.14,3.36,0.02,6.72,0.0025,0.0049,0.0,0.0111
1.0,166.95,0.0859,0.14,3.28,0.02,6.57,0.0025,0.0049,0.0,0.0111
1.05,163.63,0.0875,0.14,3.23,0.02,6.46,0.0025,0.0049,0.0,0.0111
1.1,160.36,0.0889,0.14,3.18,0.02,6.36,0.0025,0.005,0.0,0.0111
1.15,157.16,0.0901,0.14,3.13,0.01,6.28,0.0025,0.005,0.0,0.0111
1.2,154.01,0.0912,0.14,3.1,0.01,6.2,0.0025,0.005,0.0,0.0111
1.25,150.91,0.0921,0.14,3.07,0.01,6.14,0.0025,0.005,0.0,0.0111
1.3,147.86,0.093,0.14,3.04,0.02,6.08,0.0025,0.005,0.0,0.0111
1.35,144.85,0.0938,0.14,3.01,0.02,6.03,0.0025,0.005,0.0,0.0111
1.4,141.89,0.0945,0.14,2.99,0.02,5.99,0.0025,0.005,0.0,0.0111
1.45,138.98,0.0952,0.14,2.97,0.02,5.95,0.0025,0.005,0.0,0.0111
1.5,136.1,0.0958,0.14,2.95,0.01,5.91,0.0025,0.005,0.0,0.0111
1.55,133.28,0.0963,0.14,2.94,0.02,5.88,0.0025,0.005,0.0,0.0111
1.6,130.48,0.0969,0.14,2.92,0.02,5.85,0.0025,0.005,0.0,0.0111
1.65,127.69,0.0973,0.14,2.91,0.02,5.83,0.0025,0.005,0.0,0.0111
1.7,124.96,0.0978,0.14,2.9,0.02,5.8,0.0025,0.005,0.0,0.0112
1.75,122.25,0.0982,0.14,2.89,0.02,5.78,0.0025,0.005,0.0,0.0112
1.8,119.57,0.0985,0.14,2.88,0.02,5.76,0.0025,0.005,0.0,0.0112
1.85,116.9,0.0989,0.14,2.87,0.02,5.74,0.0025,0.005,0.0,0.0112
1.9,114.27,0.0992,0.14,2.86,0.02,5.72,0.0025,0.005,0.0,0.0112
1.95,111.65,0.0996,0.14,2.85,0.02,5.71,0.0025,0.005,0.0,0.0112
2.0,109.07,0.0998,0.14,2.84,0.02,5.69,0.0025,0.005,0.0,0.0112
2.1,103.91,0.1004,0.14,2.83,0.02,5.67,0.0025,0.005,0.0,0.0112
2.2,98.86,0.1009,0.14,2.82,0.02,5.64,0.0025,0.005,0.0,0.0112
2.3,93.84,0.1014,0.14,2.81,0.02,5.62,0.0025,0.005,0.0,0.0112
2.4,88.87,0.1018,0.14,2.8,0.02,5.6,0.0025,0.005,0.0,0.0112
2.5,83.96,0.1022,0.14,2.79,0.03,5.58,0.0025,0.005,0.0,0.0112
2.6,79.08,0.1026,0.14,2.78,0.03,5.56,0.0025,0.005,0.0,0.0112
2.7,74.24,0.1029,0.14,2.77,0.03,5.55,0.0025,0.005,0.0,0.0112
2.8,69.45,0.1033,0.14,2.76,0.03,5.54,0.0025,0.005,0.0,0.0113
2.9,64.66,0.1036,0.14,2.76,0.02,5.52,0.0025,0.005,0.0,0.0113
3.0,59.91,0.1039,0.14,2.75,0.03,5.51,0.0025,0.005,0.0,0.0113
3.1,55.2,0.1042,0.14,2.75,0.02,5.5,0.0025,0.005,0.0,0.0113
3.2,50.53,0.1044,0.14,2.74,0.03,5.49,0.0025,0.0051,0.0,0.0113
3.3,45.84,0.1047,0.14,2.74,0.02,5.48,0.0025,0.0051,0.0,0.0113
3.4,41.17,0.1049,0.14,2.73,0.02,5.47,0.0025,0.0051,0.0,0.0113
3.5,36.54,0.1052,0.14,2.73,0.02,5.46,0.0025,0.0051,0.0,0.0113
3.6,31.92,0.1054,0.14,2.72,0.02,5.45,0.0025,0.0051,0.0,0.0113
3.7,27.33,0.1055,0.14,2.72,0.02,5.45,0.0025,0.0051,0.0,0.0113
3.8,22.71,0.1057,0.14,2.72,0.02,5.44,0.0025,0.0051,0.0,0.0113
3.9,18.15,0.1059,0.14,2.72,0.03,5.44,0.0025,0.0051,0.0,0.0114
4.0,13.56,0.106,0.14,2.71,0.03,5.44,0.0025,0.0051,0.0,0.0114
4.2,4.69,0.1034,0.14,2.79,0.03,5.58,0.0025,0.0051,0.0,0.0114
4.4,-4.7,0.1038,0.14,2.78,0.03,5.56,0.0025,0.0051,0.0,0.0114
4.6,-14.08,0.1039,0.14,2.78,0.03,5.57,0.0025,0.0051,0.0,0.0114
4.8,-23.35,0.1039,0.14,2.78,0.03,5.57,0.0025,0.0051,0.0,0.0114
5.0,-32.42,0.1039,0.14,2.79,0.04,5.58,0.0025,0.0051,0.0,0.0114
5.2,-41.51,0.104,0.14,2.79,0.04,5.58,0.0025,0.0051,0.0,0.0115
5.4,-50.59,0.104,0.15,2.79,0.04,5.59,0.0025,0.0052,0.0,0.0115
5.6,-59.87,0.1042,0.15,2.79,0.04,5.59,0.0025,0.0052,0.0,0.0115
5.8,-69.12,0.1041,0.15,2.8,0.05,5.6,0.0025,0.0052,0.0,0.0115
6.0,-78.41,0.1042,0.15,2.8,0.05,5.6,0.0025,0.0052,0.0,0.0115
6.2,-87.69,0.1042,0.15,2.8,0.05,5.61,0.0025,0.0052,0.0,0.0115
6.4,-97.02,0.1042,0.15,2.8,0.05,5.61,0.0025,0.0052,0.0,0.0116
6.6,-106.3,0.1043,0.15,2.8,0.05,5.61,0.0025,0.0052,0.0,0.0116
6.8,-115.46,0.1045,0.15,2.8,0.05,5.61,0.0025,0.0052,0.0,0.0116
7.0,-124.67,0.1046,0.15,2.8,0.06,5.61,0.0025,0.0052,0.0,0.0116
7.2,-133.86,0.1048,0.15,2.8,0.06,5.61,0.0025,0.0052,0.0,0.0116
7.4,-142.96,0.105,0.15,2.8,0.06,5.61,0.0025,0.0052,0.0,0.0116
7.6,-152.18,0.1051,0.15,2.8,0.06,5.61,0.0025,0.0052,0.0,0.0117
7.8,-161.25,0.1053,0.15,2.8,0.07,5.6,0.0026,0.0052,0.0,0.0117
8.0,-170.41,0.1058,0.15,2.79,0.07,5.59,0.0026,0.0053,0.0001,0.0117
8.2,-179.44,0.1059,0.15,2.79,0.07,5.59,0.0026,0.0053,0.0001,0.0117
8.4,171.5,0.1063,0.15,2.78,0.06,5.58,0.0026,0.0053,0.0001,0.0117
8.6,162.55,0.1065,0.15,2.78,0.07,5.57,0.0026,0.0053,0.0001,0.0117
8.8,153.61,0.1069,0.15,2.78,0.07,5.56,0.0026,0.0053,0.0001,0.0118
9.0,144.81,0.1071,0.15,2.78,0.07,5.56,0.0026,0.0053,0.0001,0.0118
9.2,136.01,0.1074,0.15,2.77,0.06,5.55,0.0026,0.0053,0.0001,0.0118
9.4,127.21,0.1076,0.15,2.77,0.05,5.55,0.0026,0.0053,0.0001,0.0118
9.6,118.44,0.1078,0.15,2.77,0.04,5.54,0.0026,0.0053,0.0001,0.0118
9.8,109.69,0.1081,0.15,2.76,0.04,5.54,0.0026,0.0053,0.0001,0.0118
10.0,100.87,0.1081,0.15,2.77,0.03,5.54,0.0026,0.0053,0.0001,0.0118
10.2,92.34,0.1084,0.15,2.76,0.03,5.54,0.0026,0.0053,0.0001,0.0119
10.4,83.56,0.1084,0.15,2.77,0.02,5.55,0.0026,0.0053,0.0001,0.0119
10.6,75.22,0.1087,0.15,2.76,0.02,5.54,0.0026,0.0054,0.0001,0.0119
10.8,66.49,0.1087,0.15,2.77,0.02,5.54,0.0026,0.0054,0.0001,0.0119
11.0,58.22,0.1086,0.15,2.77,0.03,5.56,0.0026,0.0054,0.0001,0.0119
11.2,49.61,0.1086,0.15,2.78,0.03,5.56,0.0026,0.0054,0.0001,0.0119
11.4,41.27,0.1083,0.15,2.79,0.03,5.59,0.0026,0.0054,0.0001,0.0119
11.6,32.65,0.1082,0.15,2.79,0.04,5.6,0.0026,0.0054,0.0,0.012
11.8,24.1,0.1078,0.15,2.81,0.04,5.63,0.0026,0.0054,0.0,0.012
12.0,15.47,0.1079,0.15,2.81,0.04,5.63,0.0026,0.0054,0.0,0.012
12.2,7.07,0.1075,0.15,2.82,0.04,5.66,0.0026,0.0054,0.0001,0.012
12.4,-1.55,0.1075,0.15,2.83,0.04,5.67,0.0026,0.0054,0.0001,0.012
12.6,-9.92,0.107,0.15,2.85,0.03,5.7,0.0026,0.0054,0.0001,0.012
12.75,-16.28,0.1067,0.15,2.86,0.03,5.72,0.0026,0.0054,0.0001,0.012
12.8,-18.45,0.1065,0.15,2.86,0.03,5.73,0.0026,0.0054,0.0001,0.0121
13.0,-26.96,0.106,0.15,2.88,0.03,5.77,0.0026,0.0054,0.0001,0.0121
13.2,-35.63,0.1051,0.15,2.91,0.03,5.82,0.0026,0.0054,0.0001,0.0121
13.25,-37.89,0.1049,0.15,2.91,0.03,5.83,0.0026,0.0054,0.0001,0.0121
13.4,-44.32,0.1043,0.15,2.93,0.02,5.87,0.0026,0.0055,0.0001,0.0121
13.5,-48.81,0.1036,0.15,2.95,0.03,5.91,0.0026,0.0055,0.0001,0.0121
13.6,-53.46,0.1031,0.15,2.97,0.03,5.94,0.0026,0.0055,0.0001,0.0121
13.75,-59.92,0.1029,0.15,2.98,0.03,5.96,0.0026,0.0055,0.0001,0.0121
13.8,-62.14,0.1027,0.15,2.98,0.03,5.98,0.0026,0.0055,0.0001,0.0121
14.0,-71.32,0.1018,0.15,3.01,0.04,6.03,0.0026,0.0055,0.0001,0.0121
14.2,-80.24,0.1014,0.15,3.03,0.05,6.06,0.0026,0.0055,0.0001,0.0122
14.25,-82.48,0.1012,0.15,3.04,0.05,6.08,0.0026,0.0055,0.0001,0.0122
14.4,-89.5,0.1008,0.15,3.05,0.06,6.1,0.0026,0.0055,0.0001,0.0122
14.5,-93.86,0.1007,0.15,3.05,0.06,6.11,0.0026,0.0055,0.0001,0.0122
14.6,-98.4,0.1003,0.15,3.07,0.06,6.14,0.0026,0.0055,0.0001,0.0122
