Connect,Direction,Frequency,argS11,argS21,argS22,magS11,magS21,magS22
1.0     ,1.0     ,0.01    ,172.846 ,-0.741  ,173.856 ,0.0147  ,0.103989,0.00543 
2.0     ,1.0     ,0.01    ,172.867 ,-0.747  ,174.034 ,0.01473 ,0.103982,0.00542 
3.0     ,1.0     ,0.01    ,172.97  ,-0.751  ,173.679 ,0.01479 ,0.10399 ,0.00542 
1.0     ,1.0     ,0.02    ,173.516 ,-1.462  ,164.19  ,0.0151  ,0.103942,0.00568 
2.0     ,1.0     ,0.02    ,173.606 ,-1.46   ,164.322 ,0.01512 ,0.103943,0.00567 
3.0     ,1.0     ,0.02    ,173.479 ,-1.466  ,164.159 ,0.01518 ,0.103945,0.00567 
1.0     ,1.0     ,0.03    ,172.71  ,-2.177  ,103.045 ,0.01662 ,0.103932,0.00274 
2.0     ,1.0     ,0.03    ,172.799 ,-2.178  ,103.112 ,0.01665 ,0.103927,0.00271 
3.0     ,1.0     ,0.03    ,172.697 ,-2.175  ,103.129 ,0.0167  ,0.103938,0.00275 
1.0     ,1.0     ,0.04    ,172.461 ,-2.884  ,143.138 ,0.01516 ,0.103907,0.003   
2.0     ,1.0     ,0.04    ,172.542 ,-2.888  ,143.671 ,0.01518 ,0.103913,0.00301 
3.0     ,1.0     ,0.04    ,172.439 ,-2.885  ,143.334 ,0.01524 ,0.103923,0.00304 
1.0     ,1.0     ,0.05    ,176.498 ,-3.602  ,154.466 ,0.01415 ,0.103903,0.00406 
2.0     ,1.0     ,0.05    ,176.645 ,-3.606  ,154.753 ,0.01417 ,0.103897,0.00405 
3.0     ,1.0     ,0.05    ,176.509 ,-3.613  ,154.408 ,0.0142  ,0.103914,0.00407 
1.0     ,1.0     ,0.06    ,175.1   ,-4.313  ,146.435 ,0.01405 ,0.103897,0.00485 
2.0     ,1.0     ,0.06    ,175.25  ,-4.313  ,146.507 ,0.01407 ,0.103904,0.00484 
3.0     ,1.0     ,0.06    ,175.086 ,-4.321  ,146.469 ,0.0141  ,0.103915,0.00486 
1.0     ,1.0     ,0.07    ,171.376 ,-5.033  ,161.573 ,0.01343 ,0.103892,0.00502 
2.0     ,1.0     ,0.07    ,171.501 ,-5.031  ,161.894 ,0.01343 ,0.103903,0.005   
3.0     ,1.0     ,0.07    ,171.257 ,-5.04   ,161.549 ,0.01349 ,0.103927,0.00505 
1.0     ,1.0     ,0.08    ,168.912 ,-5.75   ,154.649 ,0.01431 ,0.103888,0.00473 
2.0     ,1.0     ,0.08    ,169.214 ,-5.747  ,154.989 ,0.01431 ,0.103897,0.00467 
3.0     ,1.0     ,0.08    ,168.949 ,-5.745  ,154.667 ,0.01438 ,0.103916,0.00476 
1.0     ,1.0     ,0.09    ,168.328 ,-6.467  ,145.077 ,0.01529 ,0.103894,0.00487 
2.0     ,1.0     ,0.09    ,168.498 ,-6.463  ,145.106 ,0.01529 ,0.103906,0.00485 
3.0     ,1.0     ,0.09    ,168.389 ,-6.467  ,145.238 ,0.01539 ,0.103916,0.00492 
1.0     ,1.0     ,0.1     ,168.557 ,-7.175  ,139.965 ,0.01522 ,0.10388 ,0.00517 
2.0     ,1.0     ,0.1     ,168.698 ,-7.182  ,139.976 ,0.01519 ,0.103892,0.00512 
3.0     ,1.0     ,0.1     ,168.581 ,-7.178  ,140.28  ,0.01528 ,0.103912,0.00519 
1.0     ,1.0     ,0.2     ,159.435 ,-14.31  ,123.989 ,0.01496 ,0.103842,0.00544 
2.0     ,1.0     ,0.2     ,159.433 ,-14.308 ,124.12  ,0.01496 ,0.103821,0.00542 
3.0     ,1.0     ,0.2     ,159.329 ,-14.315 ,123.787 ,0.01501 ,0.103831,0.00542 
1.0     ,1.0     ,0.3     ,151.468 ,-21.448 ,110.406 ,0.01524 ,0.103742,0.00604 
2.0     ,1.0     ,0.3     ,151.505 ,-21.45  ,110.28  ,0.01525 ,0.103763,0.00602 
3.0     ,1.0     ,0.3     ,151.593 ,-21.449 ,110.454 ,0.01528 ,0.103752,0.00605 
1.0     ,1.0     ,0.4     ,143.078 ,-28.572 ,97.064  ,0.01522 ,0.103746,0.00761 
2.0     ,1.0     ,0.4     ,143.107 ,-28.572 ,96.922  ,0.01522 ,0.103741,0.00759 
3.0     ,1.0     ,0.4     ,142.883 ,-28.567 ,96.588  ,0.01524 ,0.103748,0.00756 
1.0     ,1.0     ,0.5     ,134.221 ,-35.693 ,82.161  ,0.01557 ,0.103695,0.00841 
2.0     ,1.0     ,0.5     ,134.303 ,-35.695 ,82.317  ,0.01555 ,0.10369 ,0.00839 
3.0     ,1.0     ,0.5     ,134.276 ,-35.697 ,82.602  ,0.01558 ,0.103686,0.00839 
1.0     ,1.0     ,0.6     ,127.228 ,-42.82  ,77.552  ,0.01644 ,0.103612,0.00969 
2.0     ,1.0     ,0.6     ,127.274 ,-42.812 ,77.473  ,0.01647 ,0.103622,0.00972 
3.0     ,1.0     ,0.6     ,127.189 ,-42.815 ,77.287  ,0.01647 ,0.103615,0.00972 
1.0     ,1.0     ,0.7     ,121.431 ,-49.927 ,63.039  ,0.01693 ,0.103608,0.01137 
2.0     ,1.0     ,0.7     ,121.477 ,-49.926 ,62.981  ,0.0169  ,0.103601,0.01134 
3.0     ,1.0     ,0.7     ,121.407 ,-49.925 ,63.158  ,0.01691 ,0.103592,0.01132 
1.0     ,1.0     ,0.8     ,115.304 ,-57.055 ,64.534  ,0.01742 ,0.103577,0.01157 
2.0     ,1.0     ,0.8     ,115.356 ,-57.051 ,64.466  ,0.01741 ,0.10358 ,0.01157 
3.0     ,1.0     ,0.8     ,115.294 ,-57.045 ,64.344  ,0.01739 ,0.103576,0.01159 
1.0     ,1.0     ,0.9     ,107.91  ,-64.156 ,48.291  ,0.01779 ,0.103508,0.01366 
2.0     ,1.0     ,0.9     ,107.943 ,-64.149 ,48.192  ,0.01782 ,0.103515,0.01367 
3.0     ,1.0     ,0.9     ,107.951 ,-64.152 ,48.051  ,0.01782 ,0.103503,0.01366 
1.0     ,1.0     ,1.0     ,101.807 ,-71.239 ,46.269  ,0.01901 ,0.103455,0.01334 
2.0     ,1.0     ,1.0     ,101.868 ,-71.242 ,46.324  ,0.01897 ,0.103455,0.01335 
