Frequency,reS11,imS11,reS12,imS12,reS13,imS13,reS14,imS14,reS21,imS21,reS22,imS22,reS23,imS23,reS24,imS24,reS31,imS31,reS32,imS32,reS33,imS33,reS34,imS34,reS41,imS41,reS42,imS42,reS43,imS43,reS44,imS44
1.0,-0.00222181036563,-0.00862246938349,0.0,0.0,0.952784072345,0.131160019122,0.0,0.0,0.0,0.0,-0.0154649204599,0.0114069015581,0.0,0.0,-0.949270726273,-0.183539049741,0.952784072345,0.131160019122,0.0,0.0,0.004452535968,0.0410950645168,0.0,0.0,0.0,0.0,0.169316839115,0.8967139783,0.0,0.0,0.00283792933087,-0.00150220181779
1.1,-0.00118804333139,0.00836617204536,0.0,0.0,0.145231815538,-0.962075592062,0.0,0.0,0.0,0.0,-0.0127575874674,0.0343504701214,0.0,0.0,0.876401145293,-0.387847059062,0.145231815538,-0.962075592062,0.0,0.0,0.00107483767975,0.00170886960214,0.0,0.0,0.0,0.0,0.723760664653,-0.549641139435,0.0,0.0,0.0345536192288,0.0252738955449
1.2,0.00394522189063,-0.00688957132392,0.0,0.0,0.973279026556,0.140073941406,0.0,0.0,0.0,0.0,0.00863515040515,0.0636934302722,0.0,0.0,0.497870034022,-0.8100932952,0.973279026556,0.140073941406,0.0,0.0,0.0505931566634,-0.00656586087427,0.0,0.0,0.0,0.0,0.825344067131,0.386759395946,0.0,0.0,0.0747831242779,0.0657469590565
1.3,-0.00553921615448,0.00407449088698,0.0,0.0,0.137618257122,-0.957889550968,0.0,0.0,0.0,0.0,0.0166111682458,0.0188735747452,0.0,0.0,0.0443763178256,0.951950158545,0.137618257122,-0.957889550968,0.0,0.0,-0.0564755214714,0.00825525140955,0.0,0.0,0.0,0.0,-0.0603478406998,-0.917420597281,0.0,0.0,0.0363720842407,-0.0197385501806
1.4,0.00593774126989,-0.000710013927644,0.0,0.0,0.943128490521,0.160782462375,0.0,0.0,0.0,0.0,-0.0123207544229,-0.0434520586227,0.0,0.0,0.579085622842,0.759595533262,0.943128490521,0.160782462375,0.0,0.0,0.0160792245071,0.00525469190597,0.0,0.0,0.0,0.0,0.771394793592,-0.472206796959,0.0,0.0,0.020301023724,-0.0379369876226
1.5,-0.00485063880377,-0.00243008339737,0.0,0.0,0.192646707892,-0.94523488564,0.0,0.0,0.0,0.0,-0.037198580347,-0.0555555180176,0.0,0.0,-0.915457861578,-0.274174619906,0.192646707892,-0.94523488564,0.0,0.0,0.0257371819795,-0.0383456390905,0.0,0.0,0.0,0.0,-0.769377955176,-0.461445729699,0.0,0.0,0.0604351181492,0.00245057344459
1.6,0.00248935107953,0.00458104001275,0.0,0.0,0.96274143472,0.210460753627,0.0,0.0,0.0,0.0,-0.0357852649778,-0.0184361735786,0.0,0.0,-0.902641059547,0.31336721599,0.96274143472,0.210460753627,0.0,0.0,-0.0570924044827,-0.0173886290383,0.0,0.0,0.0,0.0,0.0539509574823,-0.902900569165,0.0,0.0,0.0444275236342,0.0266808345641
1.7,0.000537841059212,-0.00525835245835,0.0,0.0,0.199132587675,-0.968628354254,0.0,0.0,0.0,0.0,0.0150667200956,0.00804758687987,0.0,0.0,0.566115911885,-0.762042629122,0.199132587675,-0.968628354254,0.0,0.0,-0.00135905417952,0.00604147869896,0.0,0.0,0.0,0.0,-0.823911570123,0.38146034614,0.0,0.0,-0.0121080332274,-0.048433235074
1.8,-0.00359629797218,0.00411005066653,0.0,0.0,0.943796555087,0.19711654673,0.0,0.0,0.0,0.0,0.0443833954824,0.0389976266621,0.0,0.0,0.0566076446884,-0.938627519055,0.943796555087,0.19711654673,0.0,0.0,0.0178922878282,0.064090556344,0.0,0.0,0.0,0.0,-0.72941155864,-0.534469284743,0.0,0.0,-0.0227242934136,-0.0375925424962
1.9,0.0060176975505,-0.00138847956819,0.0,0.0,0.224127631658,-0.924348221415,0.0,0.0,0.0,0.0,0.0524096434837,-0.00349864397895,0.0,0.0,0.484544666053,0.810254120437,0.224127631658,-0.924348221415,0.0,0.0,0.0106892670191,0.00822770159922,0.0,0.0,0.0,0.0,-0.124191735077,0.882641245761,0.0,0.0,0.0348668434877,-0.0308406741456
2.0,-0.00704299070882,-0.00239781788762,0.0,0.0,0.925330548886,0.250500072318,0.0,0.0,0.0,0.0,0.0150448658817,-0.00553718581846,0.0,0.0,0.870245900703,0.377577319821,0.925330548886,0.250500072318,0.0,0.0,-0.0559372327807,-0.0197697134668,0.0,0.0,0.0,0.0,-0.829657295116,0.30445529274,0.0,0.0,-0.0342026780524,0.046888257717
2.1,0.00632328143574,0.00648227045502,0.0,0.0,0.259225360389,-0.935034046762,0.0,0.0,0.0,0.0,-0.0300002802244,0.00802933000888,0.0,0.0,-0.925372318191,0.182113643557,0.259225360389,-0.935034046762,0.0,0.0,0.0728807454825,0.0031006555025,0.0,0.0,0.0,0.0,0.660814323762,0.59377746213,0.0,0.0,0.00771241294978,0.00694152257929
2.2,-0.00356906231761,-0.0101307411972,0.0,0.0,0.938357201798,0.265593837516,0.0,0.0,0.0,0.0,-0.0485829834153,0.0171014937797,0.0,0.0,-0.650360076761,0.668441386545,0.938357201798,0.265593837516,0.0,0.0,0.0123806618894,-0.0106938029612,0.0,0.0,0.0,0.0,-0.222249765577,0.864523755905,0.0,0.0,-0.0061916320515,-0.0431754917361
2.3,-0.000960761547241,0.0123734803779,0.0,0.0,0.273190427797,-0.931518031914,0.0,0.0,0.0,0.0,-0.030674514628,0.0193384459083,0.0,0.0,0.15459438843,-0.907600877899,0.273190427797,-0.931518031914,0.0,0.0,0.0506029314373,-0.0388928211262,0.0,0.0,0.0,0.0,0.860889174243,-0.213280560367,0.0,0.0,0.0506026568774,-0.0627127441943
2.4,0.00641996284559,-0.0125556397386,0.0,0.0,0.923111517046,0.281185868299,0.0,0.0,0.0,0.0,-0.000275270348336,0.00133800330656,0.0,0.0,-0.386252268946,-0.84018103247,0.923111517046,0.281185868299,0.0,0.0,-0.088319622686,0.0408723334023,0.0,0.0,0.0,0.0,0.594296562774,0.652211171148,0.0,0.0,-0.0492330606201,-0.0457115230984
2.5,-0.0121085900792,0.0103975744592,0.0,0.0,0.293744429631,-0.91620567421,0.0,0.0,0.0,0.0,0.0195795351143,-0.035748559306,0.0,0.0,0.799726448449,0.484727557976,0.293744429631,-0.91620567421,0.0,0.0,-0.0136955408895,-0.0206301301504,0.0,0.0,0.0,0.0,0.31064385594,-0.812560488171,0.0,0.0,-0.00184495188449,-0.0112171527059
2.6,0.0168504637943,-0.00599994970714,0.0,0.0,0.913181284271,0.303713721646,0.0,0.0,0.0,0.0,0.0183222932409,-0.0397444504547,0.0,0.0,0.929307226856,-0.0743010722522,0.913181284271,0.303713721646,0.0,0.0,0.000480055803901,-0.0308134735146,0.0,0.0,0.0,0.0,0.864269723141,-0.0768276471717,0.0,0.0,0.00148872485105,-0.0632207510388
2.7,-0.0198121147288,-0.000315795951842,0.0,0.0,0.315895803179,-0.910730407529,0.0,0.0,0.0,0.0,0.0212767210503,-0.0107054111065,0.0,0.0,-0.701328776491,0.584465103716,0.315895803179,-0.910730407529,0.0,0.0,0.00446357441204,-0.0106129052699,0.0,0.0,0.0,0.0,-0.469094460171,-0.743595067854,0.0,0.0,0.00486769489548,0.0270983389986
2.8,0.0199682594847,0.00764449631808,0.0,0.0,0.904158203993,0.325419617543,0.0,0.0,0.0,0.0,0.00980680081267,0.0120702727623,0.0,0.0,-0.262279903074,0.858198011282,0.904158203993,0.325419617543,0.0,0.0,0.0283247666227,0.0628823922392,0.0,0.0,0.0,0.0,0.412907244867,-0.781778970303,0.0,0.0,-0.0682145501775,-0.00829800478361
2.9,-0.0169231610366,-0.0149028613481,0.0,0.0,0.337809066042,-0.890955968309,0.0,0.0,0.0,0.0,0.000467616829227,0.0370231368646,0.0,0.0,-0.242291623774,-0.867689840444,0.337809066042,-0.890955968309,0.0,0.0,-0.0345782045901,0.0513750106686,0.0,0.0,0.0,0.0,-0.871285489427,0.00616253848163,0.0,0.0,-0.0313994777811,0.0528226041182
3.0,0.0111143488833,0.0213565340683,0.0,0.0,0.887995451147,0.359229632077,0.0,0.0,0.0,0.0,-0.00921690318208,0.0292903150986,0.0,0.0,-0.71600119368,-0.583952952519,0.887995451147,0.359229632077,0.0,0.0,-0.00537787120466,-0.0121510543707,0.0,0.0,0.0,0.0,-0.404741458886,-0.761776968655,0.0,0.0,0.0747603967617,-0.0467987771742
3.1,-0.00293526589765,-0.0251111730277,0.0,0.0,0.378313160267,-0.8831575089,0.0,0.0,0.0,0.0,-0.0185550575739,0.0122051063183,0.0,0.0,0.921218655878,0.0426531568916,0.378313160267,-0.8831575089,0.0,0.0,0.0226575091864,-0.071585672662,0.0,0.0,0.0,0.0,-0.50229205936,0.711302814674,0.0,0.0,0.0404023141929,0.0641928995573
3.2,-0.00623710870852,0.0261904253349,0.0,0.0,0.888295517177,0.395610120172,0.0,0.0,0.0,0.0,-0.0170979331983,-0.00533354806805,0.0,0.0,0.775218352508,-0.475522331394,0.888295517177,0.395610120172,0.0,0.0,0.0158178601775,0.0256320675195,0.0,0.0,0.0,0.0,-0.873511427263,-0.116267400656,0.0,0.0,0.0364494612848,0.0473989211855
3.3,0.0149444791222,-0.0234089793271,0.0,0.0,0.401394837401,-0.888641608013,0.0,0.0,0.0,0.0,-0.00207059633237,-0.0223635572264,0.0,0.0,-0.377239211211,0.823606308065,0.401394837401,-0.888641608013,0.0,0.0,0.0734583828166,0.002569293848,0.0,0.0,0.0,0.0,0.322424796337,0.826313318187,0.0,0.0,-0.0735106271636,0.0815724944716
3.4,-0.0220696166722,0.0169313559165,0.0,0.0,0.875826029959,0.405395767697,0.0,0.0,0.0,0.0,-0.00543142418248,-0.0387167607565,0.0,0.0,0.16658742319,0.896199931163,0.875826029959,0.405395767697,0.0,0.0,-0.0983218330334,0.0493740376684,0.0,0.0,0.0,0.0,-0.579022053242,0.669356214081,0.0,0.0,-0.0186765325536,0.0385716532157
3.5,0.0267758106772,-0.00844106302412,0.0,0.0,0.417335634086,-0.870722005985,0.0,0.0,0.0,0.0,0.00734722796956,-0.0290852506972,0.0,0.0,-0.670360205468,-0.626462115173,0.417335634086,-0.870722005985,0.0,0.0,-0.024273751114,-0.0467566360191,0.0,0.0,0.0,0.0,0.836715617977,0.195313854167,0.0,0.0,-0.109474977349,-0.0158786417702
