#HP8510      
#L 
#          
#N      
#2-port         
# 9 Sep 2015    
#10:31:55  
#MEASLP    
#150122    
#BFR       
#c050211.a2     
#               
# 1
# 3
# 1
#  4
#  53
#  7
#CHECK STANDARD 20 dB ATTEN                                  
#CTN208              

#Frequency,Direction,Connect,magS11,argS11,magS21,argS21,magS22,argS22
0.1,1,1,0.0154,169.133,0.103905610881,-7.217,0.00485,154.908
0.1,1,2,0.0154,169.077,0.103900586721,-7.214,0.00485,155.141
0.1,1,3,0.01543,169.124,0.103912190506,-7.215,0.00484,155.075
0.15,1,1,0.01481,168.127,0.103890658737,-10.792,0.00478,134.684
0.15,1,2,0.01481,168.035,0.103882525675,-10.792,0.00477,134.945
0.15,1,3,0.01484,168.094,0.103889941089,-10.792,0.00477,134.925
0.2,1,1,0.01498,160.938,0.103875349972,-14.363,0.00521,125.588
0.2,1,2,0.01499,160.904,0.103865185242,-14.364,0.0052,125.781
0.2,1,3,0.01502,160.978,0.103871762307,-14.364,0.0052,125.735
0.25,1,1,0.01483,158.35,0.103839478892,-17.919,0.00557,118.262
0.25,1,2,0.01484,158.334,0.103831469377,-17.916,0.00556,118.475
0.25,1,3,0.01487,158.418,0.103835892466,-17.918,0.00556,118.471
0.3,1,1,0.01507,153.285,0.103836848834,-21.487,0.00621,109.372
0.3,1,2,0.01508,153.323,0.103830034902,-21.487,0.0062,109.614
0.3,1,3,0.01512,153.404,0.103836968381,-21.489,0.0062,109.557
0.35,1,1,0.01517,149.579,0.103825372996,-25.053,0.00687,102.455
0.35,1,2,0.01518,149.693,0.103816049811,-25.053,0.00686,102.678
0.35,1,3,0.01521,149.789,0.103822982356,-25.056,0.00685,102.649
0.4,1,1,0.01536,145.764,0.103807922589,-28.618,0.00745,96.29
0.4,1,2,0.01535,145.919,0.103793701482,-28.616,0.00744,96.505
0.4,1,3,0.01538,146.02,0.103804456762,-28.619,0.00743,96.442
0.45,1,1,0.01541,141.848,0.103791072583,-32.176,0.00812,90.733
0.45,1,2,0.01538,142.023,0.103782588864,-32.175,0.0081,90.964
0.45,1,3,0.01541,142.132,0.103789160699,-32.179,0.0081,90.914
0.5,1,1,0.01575,137.681,0.103780199209,-35.734,0.00869,86.352
0.5,1,2,0.01569,137.846,0.103770521669,-35.735,0.00867,86.598
0.5,1,3,0.01572,137.972,0.103777809609,-35.738,0.00866,86.515
0.55,1,1,0.01588,134.263,0.10376741549,-39.296,0.00935,81.012
0.55,1,2,0.01579,134.377,0.103761322869,-39.296,0.00931,81.257
0.55,1,3,0.01583,134.503,0.10376454833,-39.3,0.00931,81.163
0.6,1,1,0.01612,130.095,0.103755350059,-42.856,0.00995,76.857
0.6,1,2,0.01603,130.136,0.103749138702,-42.856,0.00991,77.026
0.6,1,3,0.01606,130.265,0.103750213718,-42.861,0.0099,76.963
0.65,1,1,0.01635,127.111,0.103746033162,-46.406,0.01047,72.336
0.65,1,2,0.01624,127.061,0.103738389154,-46.406,0.01043,72.505
0.65,1,3,0.01627,127.194,0.103741852775,-46.395,0.01043,72.385
0.7,1,1,0.01659,123.319,0.103729432048,-49.962,0.01118,68.649
0.7,1,2,0.01648,123.155,0.103729193202,-49.942,0.01113,68.8
0.7,1,3,0.01651,123.276,0.103722625165,-49.951,0.01113,68.704
0.75,1,1,0.01689,119.735,0.103718565131,-53.502,0.01167,64.889
0.75,1,2,0.0168,119.493,0.10370447566,-53.524,0.01162,65.008
0.75,1,3,0.01682,119.625,0.10371116195,-53.491,0.01161,64.887
0.8,1,1,0.01726,116.433,0.10369373074,-57.061,0.01227,60.801
0.8,1,2,0.01719,116.134,0.103692298168,-57.064,0.01223,60.905
0.8,1,3,0.01721,116.243,0.103693491976,-57.086,0.01223,60.779
0.85,1,1,0.01737,113.299,0.103676063735,-60.616,0.01277,57.283
0.85,1,2,0.01733,112.988,0.103669021647,-60.619,0.01272,57.373
0.85,1,3,0.01735,113.09,0.103672960383,-60.624,0.01273,57.264
0.9,1,1,0.01773,109.866,0.103666037856,-64.171,0.01321,53.186
0.9,1,2,0.01771,109.588,0.103659354475,-64.172,0.01316,53.287
0.9,1,3,0.01774,109.686,0.103661144624,-64.178,0.01318,53.18
0.95,1,1,0.01804,106.742,0.103657803037,-67.728,0.01385,49.839
0.95,1,2,0.01805,106.521,0.103649807535,-67.731,0.0138,49.937
0.95,1,3,0.01808,106.615,0.103652432856,-67.736,0.01382,49.843
1.0,1,1,0.01836,103.485,0.103647659595,-71.303,0.0143,46.076
1.0,1,2,0.01839,103.349,0.103637636462,-71.305,0.01425,46.186
1.0,1,3,0.01843,103.463,0.103640977399,-71.297,0.01428,46.097
1.5,1,1,0.02102,73.872,0.10350778141,-106.84,0.01956,9.693
1.5,1,2,0.02085,73.457,0.103503729786,-106.844,0.01947,9.834
1.5,1,3,0.02084,73.547,0.103504087276,-106.856,0.01947,9.891
2.0,1,1,0.02315,46.25,0.103355954006,-142.398,0.02483,-21.17
2.0,1,2,0.02316,46.291,0.103350480476,-142.39,0.02474,-21.092
2.0,1,3,0.02315,46.414,0.103351551361,-142.422,0.02471,-21.129
2.5,1,1,0.0245,22.178,0.103229304186,-177.917,0.02788,-49.606
2.5,1,2,0.02457,21.215,0.103227283804,-177.941,0.02775,-49.535
2.5,1,3,0.02457,21.174,0.10322288664,-177.961,0.02772,-49.699
3.0,1,1,0.02349,0.37,0.103150657361,146.51,0.02778,-81.146
3.0,1,2,0.02328,-0.161,0.103148519765,146.496,0.02766,-81.0
3.0,1,3,0.02324,-0.121,0.103147213478,146.464,0.02771,-81.153
3.5,1,1,0.02157,-22.471,0.103102572156,110.974,0.02666,-113.076
3.5,1,2,0.0219,-23.077,0.103104946208,110.942,0.02647,-112.912
3.5,1,3,0.02193,-23.122,0.103103640473,110.908,0.0265,-113.012
4.0,1,1,0.01823,-43.24,0.103105777139,75.413,0.02586,-143.72
4.0,1,2,0.01819,-44.075,0.103113611961,75.38,0.02564,-143.531
4.0,1,3,0.01815,-44.263,0.103102334754,75.333,0.02568,-143.633
4.5,1,1,0.0134,-66.661,0.103112543541,39.747,0.02197,-170.982
4.5,1,2,0.01387,-64.865,0.103110288024,39.732,0.02171,-170.765
4.5,1,3,0.01392,-64.88,0.103114561677,39.649,0.02179,-170.971
5.0,1,1,0.00848,-101.959,0.103140919781,4.102,0.01668,157.427
5.0,1,2,0.00906,-104.174,0.103141513509,4.066,0.01636,157.696
5.0,1,3,0.0092,-104.932,0.103134270254,3.99,0.0165,157.65
5.5,1,1,0.0052,170.764,0.103181063527,-31.58,0.00971,119.802
5.5,1,2,0.00479,170.814,0.10318427095,-31.597,0.00939,119.517
5.5,1,3,0.00482,171.704,0.103177618628,-31.665,0.00958,120.02
6.0,1,1,0.01225,101.966,0.103254146224,-67.351,0.00348,71.304
6.0,1,2,0.01239,102.57,0.103256642645,-67.41,0.00314,68.528
6.0,1,3,0.01233,103.369,0.103252838599,-67.49,0.00315,72.248
6.5,1,1,0.02289,73.358,0.103289696185,-103.142,0.0043,-93.265
6.5,1,2,0.02338,70.587,0.103296236809,-103.211,0.00467,-93.688
6.5,1,3,0.02335,70.584,0.103289458352,-103.326,0.00456,-95.318
7.0,1,1,0.03515,50.911,0.103303848237,-139.013,0.01328,-145.814
7.0,1,2,0.03482,49.572,0.103310151876,-139.082,0.01365,-145.565
7.0,1,3,0.03463,49.579,0.103309557177,-139.193,0.01367,-146.377
7.5,1,1,0.04777,32.346,0.103271979123,-174.933,0.02323,-171.123
7.5,1,2,0.04781,30.884,0.103273405888,-175.037,0.02359,-170.969
7.5,1,3,0.04765,30.987,0.103271860227,-175.144,0.02362,-171.443
8.0,1,1,0.06082,13.309,0.103233939328,149.074,0.02915,159.31
8.0,1,2,0.05998,12.552,0.10324047642,148.963,0.02955,159.371
8.0,1,3,0.0597,12.545,0.103221460573,148.852,0.02971,159.029
8.5,1,1,0.07242,-5.957,0.103153863838,113.075,0.03276,122.813
8.5,1,2,0.07292,-5.9,0.103156714124,112.924,0.03316,122.933
8.5,1,3,0.07267,-5.867,0.103148757273,112.757,0.03335,122.862
9.0,1,1,0.08152,-23.353,0.103071951788,76.987,0.03948,89.311
9.0,1,2,0.08245,-24.828,0.103078597297,76.836,0.03998,89.462
9.0,1,3,0.08226,-25.013,0.103063645505,76.64,0.04011,89.61
9.5,1,1,0.08692,-40.412,0.102977892618,40.871,0.04174,57.408
9.5,1,2,0.08721,-41.605,0.102995084916,40.682,0.04223,57.637
9.5,1,3,0.08695,-41.806,0.102991527654,40.467,0.04219,57.783
10.0,1,1,0.0891,-56.621,0.102894580288,4.658,0.0417,27.607
10.0,1,2,0.08933,-59.176,0.102900740484,4.459,0.04227,27.972
10.0,1,3,0.08903,-59.655,0.102896475694,4.166,0.04217,28.091
10.5,1,1,0.08774,-72.924,0.102824474817,-31.617,0.03948,-7.695
10.5,1,2,0.08654,-74.004,0.102842825518,-31.782,0.03985,-7.253
10.5,1,3,0.08601,-74.326,0.102836195209,-32.095,0.03963,-7.266
11.0,1,1,0.08331,-88.506,0.10279772418,-67.942,0.03588,-43.82
11.0,1,2,0.0838,-88.772,0.102807429359,-68.119,0.0364,-43.092
11.0,1,3,0.08351,-89.011,0.102790150043,-68.402,0.03622,-43.212
11.5,1,1,0.07565,-103.476,0.102816898709,-104.354,0.03138,-82.025
11.5,1,2,0.07439,-105.365,0.102837971143,-104.586,0.03165,-80.993
11.5,1,3,0.07385,-105.953,0.102832525044,-104.955,0.03138,-81.47
12.0,1,1,0.06278,-119.333,0.10280754772,-140.928,0.02473,-132.102
12.0,1,2,0.06324,-118.705,0.10283335378,-141.15,0.02483,-130.714
12.0,1,3,0.06313,-118.975,0.102812992497,-141.501,0.0249,-131.678
12.5,1,1,0.04592,-135.385,0.102776778319,-177.616,0.02421,170.182
12.5,1,2,0.04803,-139.255,0.102794173734,-177.806,0.02399,171.216
12.5,1,3,0.0485,-140.79,0.102756309936,-178.148,0.02429,170.732
13.0,1,1,0.02882,-151.881,0.102695638634,145.603,0.03222,112.966
